"행정구역","2022년_거주자_총인구수","2022년_거주자_연령구간인구수","2022년_거주자_0~9세","2022년_거주자_10~19세","2022년_거주자_20~29세","2022년_거주자_30~39세","2022년_거주자_40~49세","2022년_거주자_50~59세","2022년_거주자_60~69세","2022년_거주자_70~79세","2022년_거주자_80~89세","2022년_거주자_90~99세","2022년_거주자_100세 이상","2022년_남_거주자_총인구수","2022년_남_거주자_연령구간인구수","2022년_남_거주자_0~9세","2022년_남_거주자_10~19세","2022년_남_거주자_20~29세","2022년_남_거주자_30~39세","2022년_남_거주자_40~49세","2022년_남_거주자_50~59세","2022년_남_거주자_60~69세","2022년_남_거주자_70~79세","2022년_남_거주자_80~89세","2022년_남_거주자_90~99세","2022년_남_거주자_100세 이상","2022년_여_거주자_총인구수","2022년_여_거주자_연령구간인구수","2022년_여_거주자_0~9세","2022년_여_거주자_10~19세","2022년_여_거주자_20~29세","2022년_여_거주자_30~39세","2022년_여_거주자_40~49세","2022년_여_거주자_50~59세","2022년_여_거주자_60~69세","2022년_여_거주자_70~79세","2022년_여_거주자_80~89세","2022년_여_거주자_90~99세","2022년_여_거주자_100세 이상"
"경기도 파주시 (4148000000)","493,238","493,238","42,376","51,581","58,730","69,542","84,222","79,494","58,352","29,684","16,777","2,414","66","250,222","250,222","21,690","26,303","31,874","36,344","43,257","41,348","29,340","13,187","6,271","592","16","243,016","243,016","20,686","25,278","26,856","33,198","40,965","38,146","29,012","16,497","10,506","1,822","50"
"경기도 이천시 (4150000000)","221,977","221,977","16,599","22,092","30,199","30,371","34,836","35,547","29,873","13,886","7,526","1,020","28","115,477","115,477","8,554","11,438","17,344","16,568","18,160","18,437","15,410","6,530","2,783","248","5","106,500","106,500","8,045","10,654","12,855","13,803","16,676","17,110","14,463","7,356","4,743","772","23"
"경기도 안성시 (4155000000)","188,054","188,054","12,192","17,477","22,537","21,884","29,614","31,920","28,489","14,482","8,218","1,210","31","97,114","97,114","6,353","9,000","12,431","12,111","15,833","16,893","14,446","6,823","2,965","256","3","90,940","90,940","5,839","8,477","10,106","9,773","13,781","15,027","14,043","7,659","5,253","954","28"
"경기도 김포시 (4157000000)","482,242","482,242","49,219","51,641","50,248","69,949","93,126","69,998","55,719","28,017","12,507","1,775","43","240,861","240,861","25,178","26,245","25,774","34,181","48,007","35,713","27,279","13,173","4,873","428","10","241,381","241,381","24,041","25,396","24,474","35,768","45,119","34,285","28,440","14,844","7,634","1,347","33"
"경기도 화성시 (4159000000)","908,365","908,365","96,689","105,856","109,572","149,908","177,650","128,811","84,433","35,897","17,022","2,457","70","472,024","472,024","49,441","53,868","59,590","79,039","93,717","69,082","43,443","16,991","6,340","497","16","436,341","436,341","47,248","51,988","49,982","70,869","83,933","59,729","40,990","18,906","10,682","1,960","54"
"경기도 화성시동부출장소 (4159200000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 화성시동탄출장소 (4159400000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 광주시 (4161000000)","389,936","389,936","31,658","34,843","43,461","54,159","68,520","66,293","54,982","24,397","10,220","1,351","52","198,850","198,850","16,127","17,826","23,128","28,190","36,031","34,005","27,387","11,849","4,020","278","9","191,086","191,086","15,531","17,017","20,333","25,969","32,489","32,288","27,595","12,548","6,200","1,073","43"
"경기도 양주시 (4163000000)","242,275","242,275","19,264","25,022","27,637","28,825","40,130","40,933","33,263","17,199","8,741","1,221","40","122,522","122,522","9,774","12,611","14,874","15,022","20,424","21,364","16,784","8,044","3,344","275","6","119,753","119,753","9,490","12,411","12,763","13,803","19,706","19,569","16,479","9,155","5,397","946","34"
"경기도 포천시 (4165000000)","146,044","146,044","7,407","11,266","17,106","14,287","18,529","28,333","28,078","12,648","7,317","1,040","33","77,292","77,292","3,813","5,876","9,810","8,088","9,959","15,513","15,282","6,033","2,664","244","10","68,752","68,752","3,594","5,390","7,296","6,199","8,570","12,820","12,796","6,615","4,653","796","23"
